ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
9301,12.2017,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,POŠKODOVANJE STVARI - O,S POŽIGOM,PREGON NA PREDLOG - O,268-PREDMETI IZ LESA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,9301001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9668,12.2017,18:00-18:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,PROSTOR ZA DENARNO-FINANČNE STORITVE,2018,OVADBA,9668001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9671,12.2017,18:00-18:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,Z VLOMOM- O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,9671001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9779,12.2017,08:00-08:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,9779001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9864,12.2017,11:00-11:59,SREDA,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,9864001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9914,12.2017,02:00-02:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/122*/2// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PRIZADETA ZUNANJOST - O,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2018,OVADBA,9914001,OVADENI OSUMLJENEC,34-44,MOŠKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9920,12.2017,00:00-00:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/192*/2// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,FIZIČNO NASILJE(SUROVO RAVNANJE) - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,9920001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126,12.2017,08:00-08:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,VZGOJNO ZANEMARJANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,10126001,ŽRTEV,Jul-14,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10185,1.2018,09:00-09:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,10185001,ŽRTEV,54-64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10340,10.2017,16:00-16:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/158*/2// - RAZŽALITEV,KD ZOPER ČAST IN DOBRO IME,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,S TISKOM,,291-RAČUNALNIŠKA OPREMA IN SREDSTVA,,,,GORNJA RADGONA,"PROSTOR DRŽ. USTANOVE, ORGANA LOKALNE SKUP., POLIT. ALI INTERES. ORG.",2018,OVADBA,10340001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10444,11.2013,17:00-17:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,10444001,OSTALO,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,1.2018,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/314*/1// - POVZROČITEV SPLOŠNE NEVARNOSTI,KD ZOPER SPLOŠNO VARNOST LJUDI IN PREMOŽENJA,SPLOŠNA, , ,NE,OGROŽANJE VARNOSTI LJUDI - O,,,272-PREDMETI POLNJENI Z EKSPLOZIVNIMI SNOVMI,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,10849001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11063,1.2018,08:00-08:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/208*/1/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,ZAUPANA STVAR - O,PREGON NA PREDLOG - O,,223-OSEBNI AVTOMOBIL,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,11063001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11611,1.2018,02:00-02:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/123*/1// - HUDA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,ZAČASNA NEZMOŽNOST ZA VSAKRŠNO DELO - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2018,OVADBA,11611001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,HUDA TELESNA POŠKODBA,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11626,1.2018,06:00-06:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,066-ELEKTROTEHNIČNI MATERIAL,,,,GORNJA RADGONA,ODPRT ALI ZAPRT SKLADIŠČNI PROSTOR,2018,OVADBA,11626001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11736,1.2018,12:00-12:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,VZGOJNO ZANEMARJANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,11736001,OSTALO,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12025,1.2018,08:00-08:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,Z VLOMOM- O,,,199-NI PREDMETA,,,,GORNJA RADGONA,KOMUNALNI PROSTOR,2018,OVADBA,12025001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12038,1.2017,17:00-17:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,005-APARATI,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,12038001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12098,1.2018,18:00-18:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/206*/1// - ROP,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,UPORABA SILE - O,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,12098001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12164,1.2018,16:00-16:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,12164001,OSTALO,NAD 64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12348,1.2018,14:00-14:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,BOLEČE/PONIŽUJOČE RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,12348001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12590,1.2018,10:00-10:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,054-DOKUMENTI IN JAVNE LISTINE,048-DENAR,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,12590001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872,12.2017,22:00-22:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,054-DOKUMENTI IN JAVNE LISTINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,12872001,OSTALO,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13022,1.2018,10:00-10:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,393-VOZILA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,13022001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13120,1.2018,15:00-15:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,13120001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13346,1.2018,14:00-14:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,431-DELI VOZILA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,13346001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13582,10.2017,15:00-15:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/307*/1// - NEDOVOLJENA PROIZVODNJA IN PROMET OROŽJA ALI EKSPLOZIVA,KD ZOPER JAVNI RED IN MIR,SPLOŠNA, , ,NE,HRAMBA - O,,,389-VOJAŠKO OROŽJE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13608,1.2018,06:00-06:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,047-DELOVNI STROJI,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,13608001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14006,1.2018,14:00-14:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,14006001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14114,1.2018,15:00-15:59,SREDA,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR DRŽ. USTANOVE, ORGANA LOKALNE SKUP., POLIT. ALI INTERES. ORG.",2018,OVADBA,14114001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14263,1.2018,07:00-07:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,14263001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14350,1.2018,15:00-15:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ15/135+/2// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,14350001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14401,1.2018,13:00-13:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/206*/1// - ROP,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,UPORABA SILE - O,,,048-DENAR,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,POROČILO,14401001,ŽRTEV,Jul-14,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14433,1.2018,22:00-22:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,14433001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14583,1.2018,12:00-12:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,270-PREDMETI IZ PLASTIKE,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2018,OVADBA,14583001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14823,1.2018,16:00-16:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,085-GRADBENI MATERIAL,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,14823001,OSTALO,54-64,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15073,1.2018,17:00-17:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,15073001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15543,2.2018,04:00-04:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,15543001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775,2.2018,12:00-12:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,385-VODOINSTALACIJSKI MATERIAL,005-APARATI,248-POHIŠTVO,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,15775001,ŽRTEV,44-54,MOŠKI,TUJE,BREZ POŠKODBE,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15859,2.2018,12:00-12:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,270-PREDMETI IZ PLASTIKE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,15859001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,2.2018,12:00-12:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,270-PREDMETI IZ PLASTIKE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,16099001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16260,1.2018,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/143*/4// - ZLORABA OSEBNIH PODATKOV,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,GOSPODARSKA, , ,NE,PREGON NA PREDLOG - O,POSREDOVANJE BREZ OSEBNE PRIVOLITVE - O,,291-RAČUNALNIŠKA OPREMA IN SREDSTVA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,POROČILO,16260001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16297,2.2018,17:00-17:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,POROČILO,16297001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16411,2.2018,14:00-14:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GROŽNJA Z NAPADOM NA ŽIVLJENJE/TELO - O,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,16411001,OVADENI OSUMLJENEC,NAD 64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16434,1.2018,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,16434001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16482,10.2017,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/209*/1// - PONEVERBA IN NEUPRAVIČENA UPORABA TUJEGA PREMOŽENJA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,PRI OPRAVLJANJU STORITEV - O,,,291-RAČUNALNIŠKA OPREMA IN SREDSTVA,,,,GORNJA RADGONA,ODPRT ALI ZAPRT SKLADIŠČNI PROSTOR,2018,OVADBA,16482001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
